bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
S7728,https://www.nysenate.gov/legislation/bills/2011/s7728/amendment/original,Establishes a beer production tax credit for beer produced within the state by a taxpayer that is registered as a distributor; repealer,7/18/12,Tax,ZELDIN,Republican,Lee Zeldin,2012,Tax
S6193,https://www.nysenate.gov/legislation/bills/2011/s6193/amendment/original,"Authorizes assessor of the town of Islip, county of Suffolk to exempt certain parcels owned by BB/S Facilities Management Corporation from taxation",7/18/12,Property Tax,ZELDIN,Republican,Lee Zeldin,2012,Property Tax
S7131,https://www.nysenate.gov/legislation/bills/2011/s7131/amendment/original,Relates to limiting base proportion for the 2012-2013 assessment roll in the county of Suffolk,6/29/12,Property Tax,ZELDIN,Republican,Lee Zeldin,2012,Property Tax
S5196,https://www.nysenate.gov/legislation/bills/2011/s5196/amendment/original,Relates to the regulation of certain types of clams,8/17/11,Environmental Conservation,ZELDIN,Republican,Lee Zeldin,2011,Environmental Conservation
S4092,https://www.nysenate.gov/legislation/bills/2013/s4092/amendment/original,"Authorizes Hands Across Long Island, Inc. to retroactively apply for a real property tax exemption for certain property in Ronkonkoma",11/13/13,Property Tax,ZELDIN,Republican,Lee Zeldin,2013,Property Tax
S5639,https://www.nysenate.gov/legislation/bills/2013/s5639/amendment/original,"Authorizes New York 811, Inc. to receive retroactive real property tax exempt status",11/13/13,Property Tax,ZELDIN,Republican,Lee Zeldin,2013,Property Tax
S5367,https://www.nysenate.gov/legislation/bills/2013/s5367/amendment/original,Authorizes Saint John's Evangelical Lutheran Church to file an application for retroactive tax exempt status,10/21/13,Property Tax,ZELDIN,Republican,Lee Zeldin,2013,Property Tax
S5722,https://www.nysenate.gov/legislation/bills/2013/s5722/amendment/original,Extends the authorization of the village of Patchogue to use sewer surplus for infrastructure projects,7/31/13,Villages,ZELDIN,Republican,Lee Zeldin,2013,Villages
S5027,https://www.nysenate.gov/legislation/bills/2013/s5027/amendment/original,Relates to limiting base proportion for the 2013-2014 assessment roll in the county of Suffolk,7/31/13,Property Tax,ZELDIN,Republican,Lee Zeldin,2013,Property Tax
S5838,https://www.nysenate.gov/legislation/bills/2013/s5838/amendment/original,Relates to management of the American lobster; repealer,7/31/13,Environmental Conservation,ZELDIN,Republican,Lee Zeldin,2013,Environmental Conservation
S5819,https://www.nysenate.gov/legislation/bills/2013/s5819/amendment/original,"Relates to the application by the town of Brookhaven for the transfer or conveyance of land formerly used as an armory to the town of Brookhaven, county of Suffolk",7/12/13,Municipalities,ZELDIN,Republican,Lee Zeldin,2013,Municipalities
S4220,https://www.nysenate.gov/legislation/bills/2013/s4220/amendment/original,Authorizes DEC to manage whelk and conch,5/22/13,Environmental Conservation,ZELDIN,Republican,Lee Zeldin,2013,Environmental Conservation
S4221,https://www.nysenate.gov/legislation/bills/2013/s4221/amendment/original,Extends the authority of the department of environmental conservation to manage scallops,5/22/13,Environmental Conservation,ZELDIN,Republican,Lee Zeldin,2013,Environmental Conservation
A3762,https://www.nysenate.gov/legislation/bills/2009/a3762/amendment/original,Relates to the transportation and possession of a slot machine under certain circumstances,8/13/10,Penal ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2010,Penal
A8815,https://www.nysenate.gov/legislation/bills/2009/a8815/amendment/original,Provides a residential membership exemption for volunteer firefighters in Rockland Lake fire district in Rockland County,9/16/09,Towns ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2009,Towns
A9182,https://www.nysenate.gov/legislation/bills/2011/a9182/amendment/original,Relates to specifying the time frame under which the village of Southampton shall pay certain retirement costs,7/18/12,Retirement and Social Security,THIELE,Independence Party,Fred Thiele,2012,Retirement and Social Security
A6963,https://www.nysenate.gov/legislation/bills/2009/a6963/amendment/original,Strengthens wage and hour protections for working people,8/26/09,Labor ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2009,Labor
A6565,https://www.nysenate.gov/legislation/bills/2009/a6565/amendment/original,Authorizes and empowers the county of Rockland to amortize the cost of the targeted county retirement program of the county of Rockland,7/11/09,Local Finance ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2009,Local Finance
A6836,https://www.nysenate.gov/legislation/bills/2011/a6836/amendment/original,Relates to an application for relief in aid of arbitration in a city court,8/3/11,Uniform City Court Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2011,Uniform City Court Act
A6964,https://www.nysenate.gov/legislation/bills/2011/a6964/amendment/original,Relates to the management of American shad,8/3/11,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2011,Environmental Conservation
A6965,https://www.nysenate.gov/legislation/bills/2011/a6965/amendment/original,Relates to the management of Atlantic and shortnose sturgeon,8/3/11,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2011,Environmental Conservation
A6966,https://www.nysenate.gov/legislation/bills/2011/a6966/amendment/original,Relates to the management of alewife,8/3/11,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2011,Environmental Conservation
A5184,https://www.nysenate.gov/legislation/bills/2011/a5184/amendment/original,Relates to the employment of police officers in the town of Southampton; repealer,8/3/11,Retirement and Social Security,THIELE,Independence Party,Fred Thiele,2011,Retirement and Social Security
A6648,https://www.nysenate.gov/legislation/bills/2013/a6648/amendment/original,"Authorizes the assessor of the town of Haverstraw to accept an application for exemption from real property taxes from Head Start of Rockland, Inc. for a certain parcel of land located in the town of Haverstraw",10/23/13,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2013,Property Tax
A1324,https://www.nysenate.gov/legislation/bills/2013/a1324/amendment/original,Temporarily extends the maximum term of delinquent real property tax installment agreements,10/23/13,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2013,Property Tax
A6910,https://www.nysenate.gov/legislation/bills/2013/a6910/amendment/original,"Extends until December 31, 2015, the expiration of the authority of the department of environmental conservation to manage Atlantic and shortnose sturgeon",5/22/13,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2013,Environmental Conservation
A195,https://www.nysenate.gov/legislation/bills/2013/a195/amendment/original,Further amends provisions relating to pleadings in actions involving the conduct of business requiring licensure by the state,5/2/13,Civil Practice,ZEBROWSKI,Democrat,Kenneth Zebrowski,2013,Civil Practice
A9219,https://www.nysenate.gov/legislation/bills/2015/a9219/amendment/original,Relates to notice of public hearings relating to the adoption of rules and regulations,11/4/16,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2016,Environmental Conservation
A10242,https://www.nysenate.gov/legislation/bills/2015/A10242,Relates to requiring certain agencies to submit regulatory agendas for publication in the state register,11/4/16,State Administrative Procedure Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2016,State Administrative Procedure Act
A9612,https://www.nysenate.gov/legislation/bills/2015/a9612/amendment/original,"Relates to online posting of full text of rules, statements and analyses",9/9/16,State Administrative Procedure Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2016,State Administrative Procedure Act
A9615,https://www.nysenate.gov/legislation/bills/2015/a9615/amendment/original,Makes the text of emergency rules available online,9/9/16,State Administrative Procedure Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2016,State Administrative Procedure Act
A10112,https://www.nysenate.gov/legislation/bills/2015/A10112,"Extends until December 31, 2019, the authority of the department of environmental conservation to regulate the taking and landing of American shad",7/21/16,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2016,Environmental Conservation
A7219,https://www.nysenate.gov/legislation/bills/2015/a7219/amendment/original,"Relates to the effectiveness of the ""Rockland Bergen Flood Mitigation act"".",9/25/15,Rockland County,ZEBROWSKI,Democrat,Kenneth Zebrowski,2015,Rockland County
A7861,https://www.nysenate.gov/legislation/bills/2015/a7861/amendment/original,Extends the authority of the department of environmental conservation to manage Atlantic and shortnose sturgeon,8/13/15,Environmental Conservation,ZEBROWSKI,Democrat,Kenneth Zebrowski,2015,Environmental Conservation
A6048,https://www.nysenate.gov/legislation/bills/2017/A6048,Relates to the authenticating effect of a party's production of material authored or otherwise created by the party,8/24/18,Civil Practice,ZEBROWSKI,Democrat,Kenneth Zebrowski,2018,Civil Practice
A9949,https://www.nysenate.gov/legislation/bills/2017/a9949,"Extends limitations on the shift between classes of taxable property in the town of Clarkstown, county of Rockland",7/31/18,Property Tax,ZEBROWSKI,Democrat,Kenneth Zebrowski,2018,Property Tax
A10815,https://www.nysenate.gov/legislation/bills/2017/a10815,Appointment of peace officers in the county of Rockland,7/31/18,Public Officers ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2018,Public Officers
A8938,https://www.nysenate.gov/legislation/bills/2017/a8938,"Relates to directing the department of financial services to study, evaluate and make recommendations concerning online lending institutions",6/1/18,Financial Services,ZEBROWSKI,Democrat,Kenneth Zebrowski,2018,Financial Services
A1310,https://www.nysenate.gov/legislation/bills/2017/A1310,Establishes a process for the revocation of a code enforcement officer's certificate,12/18/17,Executive ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2017,Executive
A8064,https://www.nysenate.gov/legislation/bills/2017/a8064,Extends provisions of law relating to removing special powers granted to the society for the prevention of cruelty to children,7/24/17,Family Court Act,ZEBROWSKI,Democrat,Kenneth Zebrowski,2017,Family Court Act
A7821,https://www.nysenate.gov/legislation/bills/2019/a7821,Relates to the transfer of unappropriated state land,11/27/20,Rockland County,ZEBROWSKI,Democrat,Kenneth Zebrowski,2020,Rockland County
A1971,https://www.nysenate.gov/legislation/bills/2019/a1971,Expands the amount of barrels that a restaurant brewer may sell at retail,12/16/19,Alcoholic Beverage Control ,ZEBROWSKI,Democrat,Kenneth Zebrowski,2019,Alcoholic Beverage Control
